article_pubyear,publisher,institution_name,n_items
2012,Elsevier,Helmholtz Centre for Infection Research,36
2015,Non-Elsevier,University of Bamberg,74
2017,Non-Elsevier,University of Applied Sciences Landshut,5
2018,Non-Elsevier,Offenburg University of Applied Sciences,9
2012,Non-Elsevier,Max Planck Institute for Biogeochemistry,25
2016,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,5
2019,Non-Elsevier,Max Planck Institute of Microstructure Physics,44
2019,Elsevier,Museum für Naturkunde,10
2018,Non-Elsevier,Max Planck Institute for Extraterrestrial Physics,50
2016,Elsevier,Max Planck Institute for Iron Research,49
2020,Elsevier,Fraunhofer Institute for Industrial Engineering,12
2020,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",44
2013,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,38
2014,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,3
2012,Elsevier,Max Planck Institute for Polymer Research,24
2020,Elsevier,Max Planck Institute of Molecular Plant Physiology,17
2017,Elsevier,Dresden University of Applied Sciences,6
2020,Non-Elsevier,Kühne Logistics University,4
2017,Non-Elsevier,Max Planck Institute for Physics,31
2017,Non-Elsevier,Deggendorf Institute of Technology,5
2020,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,3
2012,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,42
2015,Elsevier,Fraunhofer Society,4
2017,Elsevier,Hochschule Aalen,4
2015,Non-Elsevier,Fraunhofer Institute for Building Physics,6
2019,Non-Elsevier,Hochschule Aalen,17
2018,Elsevier,Max Planck Institute for Plant Breeding Research,8
2016,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,12
2018,Elsevier,University of Hagen,12
2017,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,15
2013,Non-Elsevier,Heidelberg University of Education,8
2017,Elsevier,Leibniz Center for Tropical Marine Ecology,9
2018,Elsevier,Max Planck Institute for Biophysical Chemistry,25
2015,Elsevier,Fraunhofer Institute for Chemical Technology,10
2014,Elsevier,Max Planck Institute for Solid State Research,13
2019,Elsevier,German Institute for International Educational Research,11
2016,Elsevier,FH Aachen,10
2017,Non-Elsevier,Esslingen University of Applied Sciences,12
2019,Non-Elsevier,Berlin State Library,1
2018,Non-Elsevier,Fraunhofer Institute for Applied and Integrated Security,2
2014,Elsevier,Fraunhofer Institute for Secure Information Technology,2
2012,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",22
2013,Elsevier,Max Planck Institute for Gravitational Physics,5
2018,Elsevier,Frankfurt University of Applied Sciences,2
2014,Elsevier,Max Planck Institute for Chemical Energy Conversion,6
2014,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,46
2020,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,7
2020,Non-Elsevier,Regensburg University of Applied Sciences,27
2019,Elsevier,Fraunhofer Institute for Laser Technology,7
2015,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,8
2020,Elsevier,Bundeswehr University Munich,33
2017,Elsevier,Karlsruhe University of Applied Sciences,9
2020,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,5
2015,Non-Elsevier,Hochschule Aalen,25
2014,Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",1
2017,Non-Elsevier,Max Planck Institute for Social Anthropology,20
2018,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,5
2016,Elsevier,TH Köln – University of Applied Sciences,12
2020,Elsevier,Hochschule Osnabrück,7
2017,Elsevier,Leibniz Institute for Farm Animal Biology,22
2019,Elsevier,Leibniz Institute for Farm Animal Biology,17
2019,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,7
2015,Elsevier,Furtwangen University,7
2015,Elsevier,Max Planck Institute of Molecular Physiology,20
2012,Elsevier,Max Planck Institute of Psychiatry,28
2016,Non-Elsevier,Fraunhofer Institute for Laser Technology,8
2019,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,16
2018,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,9
2018,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,30
2015,Non-Elsevier,Max Planck Institute for Astronomy,31
2019,Non-Elsevier,Rhine-Waal University of Applied Sciences,16
2018,Elsevier,Museum für Naturkunde,12
2017,Non-Elsevier,German Rheumatism Research Centre,45
2018,Elsevier,Max Planck Institute for Coal Research,7
2013,Elsevier,Julius Kühn-Institut,3
2012,Non-Elsevier,Fraunhofer Institute for Laser Technology,8
2017,Elsevier,Max Planck Institute for Demographic Research,2
2019,Elsevier,Leibniz Institute of Polymer Research,28
2018,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,10
2015,Elsevier,Helmut Schmidt University,24
2020,Non-Elsevier,Max Planck Institute for Psycholinguistics,35
2020,Elsevier,"Bauhaus University, Weimar",24
2019,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,17
2012,Non-Elsevier,Fraunhofer Institute for Silicate Research,13
2016,Elsevier,Max Planck Institute for Psycholinguistics,10
2014,Non-Elsevier,Heilbronn University,9
2015,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,34
2012,Elsevier,Leipzig University of Applied Sciences,5
2018,Non-Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,2
2020,Non-Elsevier,Max Planck Institute for Informatics,27
2013,Elsevier,Leibniz Institute of Polymer Research,38
2019,Elsevier,Max Planck Institute for Empirical Aesthetics,2
2019,Non-Elsevier,Technische Hochschule Ingolstadt,12
2020,Non-Elsevier,Max Planck Institute for European Legal History,3
2016,Non-Elsevier,Social Science Research Center Berlin,21
2013,Non-Elsevier,Max Planck Institute of Microstructure Physics,53
2017,Elsevier,Leibniz Institute for Baltic Sea Research,17
2020,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,39
2015,Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",5
2014,Non-Elsevier,University of Passau,28
2014,Non-Elsevier,Max Planck Institute for Brain Research,15
2012,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,27
2018,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,7
2015,Elsevier,Fresenius University of Applied Sciences,3
2012,Non-Elsevier,Leibniz Center for Tropical Marine Ecology,19
2012,Elsevier,Mannheim University of Applied Sciences,4
2012,Non-Elsevier,Pforzheim University of Applied Sciences,11
2018,Elsevier,Hochschule Ulm,7
2019,Non-Elsevier,Fraunhofer Institute for Chemical Technology,15
2019,Non-Elsevier,Stuttgart Media University,3
2012,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,2
2019,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,6
2018,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",5
2018,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,9
2019,Non-Elsevier,Furtwangen University,29
2018,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,27
2018,Elsevier,Fraunhofer Institute for Reliability and Microintegration,3
2013,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,19
2016,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,9
2015,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,1
2019,Elsevier,University of Applied Sciences Emden Leer,7
2015,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,10
2019,Elsevier,German Sport University Cologne,22
2017,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,14
2019,Elsevier,Fraunhofer Society,1
2013,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,9
2013,Non-Elsevier,Max Planck Institute for Developmental Biology,61
2013,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,11
2019,Elsevier,Regensburg University of Applied Sciences,5
2013,Elsevier,Max Planck Institute for Terrestrial Microbiology,15
2012,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,23
2019,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,53
2020,Non-Elsevier,Max Planck Institute for Innovation and Competition,9
2013,Elsevier,Hochschule Osnabrück,1
2019,Elsevier,Leibniz Institute for Tropospheric Research,8
2017,Non-Elsevier,Münster University of Applied Sciences,22
2014,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,26
2019,Elsevier,Max Planck Institute for Metabolism Research,12
2017,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,60
2016,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,55
2015,Non-Elsevier,University of Applied Sciences Emden Leer,9
2015,Elsevier,Leibniz Center for Tropical Marine Ecology,19
2019,Elsevier,Fraunhofer Austria,6
2014,Elsevier,Max Planck Institute for Evolutionary Biology,7
2013,Elsevier,Fraunhofer Institute for Nondestructive Testing,5
2014,Elsevier,Munich University of Applied Sciences,12
2018,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,51
2017,Elsevier,Deutsches Elektronen-Synchrotron DESY,25
2012,Non-Elsevier,Max Planck Institute for Biology of Ageing,5
2014,Elsevier,Max Planck Institute for Chemistry,17
2016,Non-Elsevier,Heidelberg University of Education,7
2015,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,24
2018,Elsevier,Leibniz Institute for Tropospheric Research,7
2019,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,6
2017,Elsevier,Max Planck Institute for Tax Law and Public Finance,3
2018,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,29
2014,Elsevier,Fraunhofer Institute for Electronic Nano Systems,10
2019,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,5
2019,Elsevier,Clausthal University of Technology,35
2016,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,13
2020,Elsevier,Leibniz Institute of Polymer Research,22
2018,Non-Elsevier,Fraunhofer Institute for Digital Medicine,22
2018,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,23
2016,Non-Elsevier,Technische Hochschule Mittelhessen,20
2017,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,23
2016,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,14
2012,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,20
2018,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,4
2016,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,3
2017,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,14
2020,Elsevier,Dresden University of Applied Sciences,2
2016,Elsevier,Fraunhofer Institute for Digital Medicine,5
2013,Elsevier,Max Planck Institute for Evolutionary Anthropology,27
2020,Elsevier,Max Planck Institute for Ornithology,7
2016,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,4
2014,Non-Elsevier,TH Köln – University of Applied Sciences,11
2020,Non-Elsevier,Fraunhofer Institute for Silicate Research,18
2015,Non-Elsevier,Fraunhofer Institute for Chemical Technology,8
2020,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,19
2012,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,5
2018,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,6
2016,Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,2
2016,Non-Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",10
2015,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,42
2014,Non-Elsevier,Max Planck Institute for Astronomy,46
2014,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,11
2017,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,4
2019,Elsevier,Max Planck Institute for Mathematics,7
2012,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,86
2018,Elsevier,Max Planck Institute for the Science of Human History,5
2014,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,1
2020,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,14
2014,Elsevier,German Sport University Cologne,24
2013,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,14
2015,Non-Elsevier,University of Hagen,34
2019,Non-Elsevier,Max Planck Institute of Biophysics,36
2012,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,7
2016,Elsevier,Max Planck Institute for Heart and Lung Research,5
2019,Elsevier,Max Planck Institute of Molecular Physiology,9
2018,Non-Elsevier,Hamburg University of Applied Sciences,29
2014,Elsevier,Ilmenau University of Technology,47
2012,Non-Elsevier,Max Planck Institute for Brain Research,26
2013,Elsevier,Deutsches Elektronen-Synchrotron DESY,32
2013,Non-Elsevier,Max Planck Institute for Biology of Ageing,7
2016,Elsevier,Fresenius University of Applied Sciences,3
2017,Elsevier,Max Planck Institute for the Physics of Complex Systems,6
2017,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,9
2016,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,7
2020,Non-Elsevier,Karlsruhe University of Education,10
2017,Elsevier,Munich University of Applied Sciences,5
2012,Elsevier,Max Planck Institute for Mathematics,11
2015,Elsevier,University of Bamberg,21
2016,Elsevier,Max Planck Institute for Mathematics,7
2020,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,25
2013,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,7
2017,Elsevier,Fraunhofer Institute for Biomedical Engineering,1
2012,Non-Elsevier,Regensburg University of Applied Sciences,7
2019,Elsevier,German Institute of Human Nutrition,15
2014,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,4
2020,Non-Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,3
2015,Elsevier,Max Planck Institute of Experimental Medicine,13
2012,Elsevier,Fraunhofer Institute for Open Communication Systems,3
2013,Elsevier,Karlsruhe University of Applied Sciences,4
2018,Elsevier,Max Planck Institute for Empirical Aesthetics,4
2013,Elsevier,Max Planck Institute for Heart and Lung Research,15
2018,Non-Elsevier,RWI – Leibniz Institute for Economic Research,25
2020,Elsevier,Max Planck Institute for Polymer Research,20
2015,Non-Elsevier,Social Science Research Center Berlin,22
2013,Non-Elsevier,Leibniz Institute for Tropospheric Research,32
2012,Non-Elsevier,Hamburg University of Applied Sciences,17
2015,Non-Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",11
2020,Elsevier,Clausthal University of Technology,50
2019,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,5
2019,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,2
2018,Elsevier,Fraunhofer Institute for Computer Graphics Research,6
2014,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,11
2012,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,6
2015,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,16
2015,Elsevier,University of Applied Sciences Landshut,3
2015,Non-Elsevier,Max Planck Institute for Mathematics,27
2013,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,46
2013,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,7
2014,Elsevier,RWI – Leibniz Institute for Economic Research,3
2017,Non-Elsevier,Stuttgart Media University,12
2018,Elsevier,Paul Ehrlich Institut,13
2013,Non-Elsevier,Pforzheim University of Applied Sciences,5
2014,Elsevier,HHL Leipzig Graduate School of Management,7
2013,Non-Elsevier,Leibniz Institute of Plant Biochemistry,34
2012,Non-Elsevier,Evangelische Hochschule Dresden,1
2020,Non-Elsevier,Fraunhofer Institute for Digital Medicine,29
