article_pubyear,publisher,institution_name,n_refs
2019,Non-Elsevier,Max Planck Institute for Gravitational Physics,697
2020,Non-Elsevier,Fraunhofer Society,43
2016,Non-Elsevier,Max Planck Institute for Radio Astronomy,398
2018,Non-Elsevier,Hochschule Aalen,242
2019,Elsevier,Fresenius University of Applied Sciences,65
2016,Non-Elsevier,Max Planck Institute for Demographic Research,110
2014,Elsevier,Max Planck Institute for Solid State Research,83
2013,Non-Elsevier,Max Planck Institute for the Science of Human History,56
2019,Elsevier,Max Planck Institute of Neurobiology,103
2014,Elsevier,German Sport University Cologne,189
2015,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,18
2018,Elsevier,Max Planck Institute of Molecular Physiology,98
2016,Elsevier,Max Planck Institute for Human Development,107
2016,Non-Elsevier,University of Passau,100
2015,Elsevier,Max Planck Institute of Quantum Optics,29
2013,Non-Elsevier,Max Planck Institute for the History of Science,20
2016,Elsevier,Ilmenau University of Technology,193
2017,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,72
2020,Elsevier,Max Planck Institute for Chemical Energy Conversion,114
2020,Elsevier,Deggendorf Institute of Technology,64
2018,Elsevier,Max Planck Institute for Evolutionary Biology,79
2014,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,181
2019,Non-Elsevier,Fraunhofer Institute for Building Physics,23
2012,Non-Elsevier,RWI – Leibniz Institute for Economic Research,38
2012,Elsevier,Max Planck Institute for Evolutionary Biology,47
2012,Elsevier,Max Planck Institute for Dynamics and Self Organization,50
2016,Non-Elsevier,Max Planck Institute for Innovation and Competition,9
2015,Non-Elsevier,Darmstadt University of Applied Sciences,11
2020,Non-Elsevier,Fraunhofer Institute for Laser Technology,101
2015,Elsevier,Max Planck Institute for Meteorology,43
2016,Non-Elsevier,Rhine-Waal University of Applied Sciences,30
2013,Elsevier,Institute of Plant Genetics and Crop Plant Research,91
2019,Elsevier,Centre For European Economic Research,56
2014,Elsevier,Max Planck Institute of Biophysics,78
2017,Elsevier,German Rheumatism Research Centre,87
2014,Non-Elsevier,Bundeswehr University Munich,115
2013,Elsevier,Max Planck Society,202
2020,Elsevier,Max Planck Institute for Molecular Genetics,165
2016,Non-Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",44
2018,Non-Elsevier,Dresden University of Applied Sciences,52
2017,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,69
2018,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,116
2020,Non-Elsevier,Max Planck Institute for Astrophysics,163
2019,Elsevier,University of Hagen,75
2020,Non-Elsevier,Max Planck Computing and Data Facility,94
2020,Non-Elsevier,Max Planck Institute for Demographic Research,118
2017,Elsevier,Max Planck Institute for Heart and Lung Research,225
2020,Non-Elsevier,Max Planck Institute of Microstructure Physics,368
2017,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,354
2013,Elsevier,University of Paderborn,232
2015,Elsevier,Max Planck Institute for the Science of Human History,6
2015,Non-Elsevier,German Institute for International Educational Research,79
2019,Non-Elsevier,Hochschule Osnabrück,50
2016,Non-Elsevier,Heidelberg University of Education,50
2015,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,99
2013,Non-Elsevier,Reutlingen University,40
2018,Non-Elsevier,Social Science Research Center Berlin,74
2016,Non-Elsevier,Institute for the German Language,21
2020,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,106
2015,Non-Elsevier,Max Planck Institute for the Science of Human History,10
2020,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,431
2020,Non-Elsevier,University of Bamberg,426
2018,Non-Elsevier,German Rheumatism Research Centre,390
2020,Non-Elsevier,Augsburg University of Applied Sciences,51
2012,Non-Elsevier,German Rheumatism Research Centre,253
2018,Elsevier,Fraunhofer Institute for Building Physics,37
2020,Elsevier,Fraunhofer Institute for Chemical Technology,62
2012,Elsevier,Max Planck Institute for Iron Research,183
2013,Non-Elsevier,Bundeswehr University Munich,92
2016,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",91
2017,Non-Elsevier,Pforzheim University of Applied Sciences,25
2020,Non-Elsevier,Fraunhofer Institute for Chemical Technology,112
2018,Elsevier,Leibniz Institute for Baltic Sea Research,240
2014,Elsevier,Fraunhofer Institute for Wind Energy Systems,39
2019,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",129
2015,Elsevier,Robert Koch Institute,348
2020,Elsevier,Max Planck Institute for Mathematics in the Sciences,45
2020,Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",56
2018,Elsevier,Technische Hochschule Mittelhessen,63
2015,Elsevier,Fraunhofer Institute for Laser Technology,33
2012,Elsevier,German Institute for International Educational Research,24
2015,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,7
2014,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,6
2015,Non-Elsevier,HHL Leipzig Graduate School of Management,6
2016,Elsevier,Museum für Naturkunde,56
2016,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,401
2015,Elsevier,Fraunhofer Institute for Chemical Technology,73
2013,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,1
2013,Elsevier,Leibniz Institute of Polymer Research,215
2016,Elsevier,Leibniz Institute for Solid State and Materials Research,217
2016,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,30
2015,Elsevier,Max Planck Institute for Marine Microbiology,75
2013,Elsevier,FH Aachen,40
2020,Elsevier,Fraunhofer Institute for Mechanics of Materials,100
2015,Non-Elsevier,Hochschule Mittweida,30
2015,Elsevier,Max Planck Institute for Evolutionary Biology,51
2019,Elsevier,Max Planck Institute for Metabolism Research,45
2013,Elsevier,Max Planck Institute for Solid State Research,119
2018,Elsevier,Social Science Research Center Berlin,16
2016,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,113
2016,Non-Elsevier,Max Planck Institute for Plasma Physics,244
2013,Elsevier,Max Planck Institute for Meteorology,69
2013,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,50
2020,Elsevier,Fraunhofer Institute for Building Physics,21
2018,Elsevier,Darmstadt University of Applied Sciences,36
2020,Non-Elsevier,University of Hagen,114
2016,Elsevier,Max Planck Institute for Coal Research,81
2020,Elsevier,University of Bamberg,170
2013,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,20
2017,Elsevier,Max Planck Institute for Nuclear Physics,112
2015,Elsevier,German Institute for International Educational Research,34
2016,Non-Elsevier,Max Planck Institute for Evolutionary Biology,453
2018,Elsevier,Mannheim University of Applied Sciences,59
2015,Elsevier,German Sport University Cologne,166
2018,Elsevier,Max Planck Institute for Terrestrial Microbiology,89
2014,Non-Elsevier,Max Planck Institute for Gravitational Physics,544
2012,Non-Elsevier,Munich University of Applied Sciences,74
2015,Elsevier,Max Planck Institute of Neurobiology,70
2017,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,167
2020,Elsevier,Regensburg University of Applied Sciences,51
2014,Elsevier,Max Planck Institute for Psycholinguistics,133
2015,Elsevier,Leibniz Institute for Zoo and Wildlife Research,60
2016,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,88
2019,Non-Elsevier,Fraunhofer Society,23
2016,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,107
2015,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,39
2017,Non-Elsevier,Max Planck Institute for Biological Cybernetics,209
2019,Non-Elsevier,Leibniz Institute for Tropospheric Research,282
2016,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,42
2020,Elsevier,Max Planck Institute for Dynamics and Self Organization,93
2017,Elsevier,Max Planck Institute for Ornithology,95
2014,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,24
2012,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,25
2016,Elsevier,University of Siegen,168
2019,Elsevier,Max Planck Institute for Demographic Research,19
2017,Elsevier,Fraunhofer Center for International Management and Knowledge Economy,22
2014,Elsevier,Max Planck Institute for Infection Biology,124
2020,Elsevier,Max Planck Institute of Experimental Medicine,126
2014,Non-Elsevier,Fresenius University of Applied Sciences,31
2018,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,60
2016,Non-Elsevier,University of Hagen,167
2018,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,107
2012,Elsevier,Max Planck Institute for the Physics of Complex Systems,93
2019,Elsevier,Max Planck Institute of Experimental Medicine,113
2012,Elsevier,Fraunhofer Institute for Chemical Technology,25
2015,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,170
2014,Non-Elsevier,Centre For European Economic Research,62
2016,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,117
2018,Elsevier,Max Planck Institute of Psychiatry,249
2018,Non-Elsevier,Hochschule Mittweida,61
2014,Non-Elsevier,Fraunhofer Institute for Silicate Research,34
2016,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",13
2018,Non-Elsevier,Hochschule Geisenheim University,51
2017,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,15
2019,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,225
2014,Elsevier,Max Planck Institute for Human Development,167
2016,Elsevier,Leipzig University of Applied Sciences,53
2017,Non-Elsevier,Leibniz Institute for Baltic Sea Research,222
2018,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,110
2012,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,138
2017,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,9
2016,Non-Elsevier,Leipzig University of Applied Sciences,84
2015,Elsevier,Max Planck Florida Institute for Neuroscience,33
2014,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,71
2013,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,10
2015,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,36
2019,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,52
2018,Elsevier,Kühne Logistics University,17
2012,Elsevier,Max Planck Institute for Gravitational Physics,63
2016,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,26
2020,Non-Elsevier,Offenburg University of Applied Sciences,134
2019,Non-Elsevier,Fachhochschule Kiel,43
2013,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,36
2012,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,122
2019,Elsevier,Julius Kühn-Institut,110
2018,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,44
2012,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,114
2019,Elsevier,Hochschule Geisenheim University,45
2014,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,38
2013,Non-Elsevier,Max Planck Institute for Heart and Lung Research,469
2012,Elsevier,Leibniz Institute for Farm Animal Biology,123
2016,Elsevier,University of Augsburg,320
2016,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,47
2017,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",40
2020,Non-Elsevier,German Institute for International Educational Research,155
2019,Elsevier,Max Planck Institute for Biological Cybernetics,130
2019,Elsevier,Max Planck Institute for Developmental Biology,115
2017,Elsevier,Bundeswehr University Munich,71
2016,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,174
2016,Non-Elsevier,Social Science Research Center Berlin,90
2018,Elsevier,Fraunhofer Institute for Photonic Microsystems,8
2014,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,142
2018,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,177
2019,Non-Elsevier,Leibniz Institute for Baltic Sea Research,369
2012,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,33
2019,Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,54
2018,Non-Elsevier,Frankfurt University of Applied Sciences,49
2013,Elsevier,Max Planck Institute for Heart and Lung Research,122
2020,Non-Elsevier,Fresenius University of Applied Sciences,121
2012,Non-Elsevier,Helmut Schmidt University,123
2020,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,75
2015,Non-Elsevier,Max Planck Florida Institute for Neuroscience,78
2019,Elsevier,German Sport University Cologne,224
2020,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,285
2014,Elsevier,Max Planck Institute for Mathematics in the Sciences,39
2016,Elsevier,Max Planck Institute for Plasma Physics,108
2016,Non-Elsevier,Karlsruhe University of Applied Sciences,48
2015,Elsevier,Max Planck Institute for Demographic Research,16
2019,Non-Elsevier,TH Köln – University of Applied Sciences,177
2013,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,208
2018,Elsevier,Institute of Plant Genetics and Crop Plant Research,111
2012,Elsevier,Max Planck Institute for Solid State Research,111
2016,Non-Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,35
2020,Non-Elsevier,Deggendorf Institute of Technology,86
2016,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,96
2019,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,77
2013,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,23
2019,Non-Elsevier,Max Planck Institute of Neurobiology,161
2019,Non-Elsevier,Centre For European Economic Research,71
2013,Non-Elsevier,University of Applied Sciences Würzburg-Schweinfurt,5
2012,Non-Elsevier,Fraunhofer Institute for Biomedical Engineering,189
2012,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,63
2013,Elsevier,Max Planck Institute for Biological Cybernetics,74
2020,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,242
2020,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,113
2020,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,203
2020,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,146
2014,Elsevier,Max Planck Institute of Experimental Medicine,170
2019,Elsevier,Hochschule Konstanz University of Applied Sciences,11
2013,Elsevier,Max Planck Institute for Plasma Physics,186
2013,Non-Elsevier,University of Education Freiburg,56
2020,Non-Elsevier,Centre For European Economic Research,61
2016,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,45
2019,Elsevier,Fraunhofer Institute for Technological Trend Analysis,4
2015,Non-Elsevier,Munich University of Applied Sciences,48
2018,Non-Elsevier,Fraunhofer Institute for Silicate Research,87
2020,Elsevier,Max Planck Institute for Biology of Ageing,117
2017,Non-Elsevier,Max Planck Institute for Gravitational Physics,374
2013,Non-Elsevier,Max Planck Institute of Microstructure Physics,389
2018,Elsevier,University of Bamberg,90
2020,Non-Elsevier,Max Planck Institute for Informatics,189
